company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
Burke,https://www.microsoft.com/en/customers/story/23946-burke-microsoft-365-copilot,Professional and Business Services,Professional Services,50-999 employees,,Employee experience,Employee experience,Microsoft 365 Copilot,1,1,1
CSX,https://www.microsoft.com/en/customers/story/23950-csx-azure-vmware-solution,Transport and Travel,Transport & Logistics,"10,000+ employees",,Data-driven decisions,Data-driven decisions,"Azure VMware Solution
Azure
Azure Arc
Azure Machine Learning",4,2,3
Pacers Sports and Entertainment,https://www.microsoft.com/en/customers/story/23957-pacers-sports-and-entertainment-azure-ai-foundry,Broadcasters,Telecom & Media,"10,000+ employees",,Customer experience,Customer experience,"Azure AI Foundry
Azure Functions
Azure SignalR Service
Azure AI Speech",4,2,3
Young Williams,https://www.microsoft.com/en/customers/story/23958-young-williams-azure-ai-agent-service,Government Operations and Infrastructure ISVs,Government & Public Sector,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Agent Service
Azure AI Model Catalog
Azure AI Foundry
Azure AI Search
Bing Search APIs
Power BI
Azure OpenAI Service",7,2,3
CA County of Kern,https://www.microsoft.com/en/customers/story/23920-ca-county-of-kern-microsoft-purview,"Government Operations and Infrastructure
Government
Public Safety",Government & Public Sector,"1,000-9,999 employees",,"Security
Artificial Intelligence",Security,"Microsoft Purview
Microsoft 365 Government G5
Microsoft Purview Data Loss Prevention
Microsoft Purview Information Protection
Microsoft Security Copilot
Microsoft 365 Copilot
Microsoft Purview eDiscovery",7,2,1
Pixel lab,https://www.microsoft.com/en/customers/story/23944-pixel-lab-azure-ai-foundry,"Film, Studio, Animation",Telecom & Media,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Microsoft 365 Copilot
Azure OpenAI Service
Azure AI Vision
Azure Static Web Apps
Azure Functions
Azure AI Video Indexer
Azure Front Door
Azure Content Delivery Network",9,3,3
Assembly Software,https://www.microsoft.com/en/customers/story/23921-assembly-software-azure-ai-foundry,Other Professional Services,Professional Services,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure Cosmos DB
Azure App Service
Azure Functions
Azure SQL Database
Azure AI Vision
Azure AI Document Intelligence
Azure DevOps
Azure Content Delivery Network
GitHub Copilot",10,3,3
Writesonic,https://www.microsoft.com/en/customers/story/23947-writesonic-azure-database-for-postgresql,"Software, Data and Platforms",Technology,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure Database for PostgreSQL
Azure Kubernetes Service
Azure AI Foundry
Azure AI Model Catalog
Azure OpenAI Service",5,2,3
Global Travel Collection,https://www.microsoft.com/en/customers/story/23943-global-travel-collection-azure-ai-foundry,Hospitality,Retail & Consumer,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Microsoft Copilot Studio
Azure OpenAI Service
Azure AI Search
Azure Cosmos DB
Azure App Service
Azure Blob Storage
SharePoint
OneDrive",9,3,3
Make a Wish,https://www.microsoft.com/en/customers/story/23911-make-a-wish-azure,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",,"Data-driven decisions
High-performance computing
Hybrid cloud
Low-code development",Data-driven decisions,"Azure
Power BI
Azure AI Search
Microsoft Fabric
Azure Machine Learning
Azure SQL Database
Power Apps
Power Automate
Microsoft Defender for Cloud
Azure App Service",10,3,3
Intralox,https://www.microsoft.com/en/customers/story/23850-intralox-microsoft-365-copilot-for-sales,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",,"Customer experience
Digital service",Customer experience,"Microsoft 365 Copilot for Sales
Dynamics 365 Sales
Dynamics 365 Customer Service
Dynamics 365 Field Service
Outlook
Microsoft 365 Copilot",6,1,1
Now Optics,https://www.microsoft.com/en/customers/story/23869-now-optics-dynamics-365-supply-chain-management,Retail and Consumer Goods,Retail & Consumer,50-999 employees,,Modern infrastructure,Modern infrastructure,"Dynamics 365 Supply Chain Management
Microsoft Fabric
Power BI
Dynamics 365
Azure
Microsoft 365 Copilot",6,2,1
Fulton County Schools,https://www.microsoft.com/en/customers/story/23797-fulton-county-schools-microsoft-365-copilot,Primary and Secondary Education (K-12),Education,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
Microsoft 365 Copilot Chat",2,1,1
Weights and Biases,https://www.microsoft.com/en/customers/story/23813-weights-and-biases-azure-open-ai-service,Commercial Other Industries,Technology,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure AI Foundry
Azure",3,2,3
Centro de la Familia,https://www.microsoft.com/en/customers/story/23792-centro-de-la-familia-power-apps,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Power Apps
Microsoft Copilot Studio
Microsoft Power Platform
Power BI
Dataverse",5,1,2
LlamaIndex,https://www.microsoft.com/en/customers/story/23695-llamaindex-azure-open-ai-service,Commercial Other Industries,Technology,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure AI Search
Azure Managed Identity Services
Azure",4,2,3
Spotfire,https://www.microsoft.com/en/customers/story/23681-spotfire-azure-ai-foundry,IT Services,Professional Services,"1,000-9,999 employees",,Customer experience,Customer experience,"Azure AI Foundry
Azure OpenAI Service
Azure AI Search",3,1,3
Ramp,https://www.microsoft.com/en/customers/story/23693-ramp-azure-ai-services,Financial Services,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
GitHub Copilot
Visual Studio
Azure AI Document Intelligence
Microsoft Entra
Azure
Dynamics 365 Finance",7,3,3
ICG,https://www.microsoft.com/en/customers/story/23620-icg-microsoft-365-copilot,Management Consulting Services,Professional Services,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
Microsoft Copilot Studio",2,1,2
OneDigital,https://www.microsoft.com/en/customers/story/23595-onedigital-azure-open-ai-service,Commercial Other Industries,Professional Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure App Service
Azure OpenAI Service
Azure Service Bus
Microsoft Entra
Azure AI Bot Service
Azure AI Document Intelligence
Azure AI Search
Azure Blob Storage
Azure AI Foundry
Azure Front Door",10,2,3
Holland America Line,https://www.microsoft.com/en/customers/story/23524-holland-america-line-microsoft-copilot-studio,Transport and Travel,Transport & Logistics,"10,000+ employees",,Customer experience,Customer experience,"Bing Search APIs
Microsoft Power Platform
Azure Monitor
Dataverse
Microsoft Copilot Studio",5,2,2
Amgen,https://www.microsoft.com/en/customers/story/23550-amgen-microsoft-copilot-studio,Health Pharma,Health,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
Microsoft Copilot Studio",2,1,2
The Estee Lauder Companies,https://www.microsoft.com/en/customers/story/23488-the-estee-lauder-companies-microsoft-copilot-studio,Health and Personal Care,Health,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Microsoft Copilot Studio",2,2,3
Sayvant,https://www.microsoft.com/en/customers/story/23516-sayvant-azure-open-ai-service,Healthcare,Health,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure",2,2,3
Toastmasters International,https://www.microsoft.com/en/customers/story/23396-toastmasters-international-dynamics-365-customer-service,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,,"Customer experience
Scaled operations
Powerful business apps",Customer experience,"Dynamics 365 Customer Service
Power BI
Dynamics 365 Contact Center
SharePoint
Dynamics 365 Project Operations
Dynamics CRM
Dynamics 365 Finance
Microsoft Copilot Studio
Power Automate",9,1,2
Coca Cola Company,https://www.microsoft.com/en/customers/story/22668-coca-cola-company-azure-ai-and-machine-learning,Consumer Goods,Retail & Consumer,"10,000+ employees",,Customer experience,Customer experience,"Azure Service Bus
Azure AI and Machine Learning
Azure AI Speech
Azure Container Apps
Azure Functions
Azure Cosmos DB
Azure Monitor
Microsoft Defender for Cloud
Azure Blob Storage
Azure AI Foundry",10,2,3
City of Hope,https://www.microsoft.com/en/customers/story/23397-city-of-hope-azure-open-ai-service,Healthcare,Health,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure",2,2,3
Michael Morse Law Firm,https://www.microsoft.com/en/customers/story/23309-michael-morse-law-firm-microsoft-365,Legal Services,Professional Services,50-999 employees,,Modern infrastructure,Modern infrastructure,"Microsoft 365
Microsoft Copilot
Microsoft Graph
Microsoft Intune
OneDrive
Windows Autopilot",6,1,1
Miami Dade College,https://www.microsoft.com/en/customers/story/23284-miami-dade-college-microsoft-365-copilot,Higher Education,Education,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365
Microsoft Teams
Microsoft 365 Copilot
Microsoft Copilot Studio",4,1,2
Anaqua,https://www.microsoft.com/en/customers/story/23264-anaqua-azure,"Software, Data and Platforms",Technology,50-999 employees,,Modern infrastructure,Modern infrastructure,"Azure
Microsoft 365
Azure AI Document Intelligence
Microsoft 365 Copilot
Azure Application Gateway",5,3,3
Husch Blackwell,https://www.microsoft.com/en/customers/story/23240-husch-blackwell-microsoft-copilot,Professional and Business Services,Professional Services,"1,000-9,999 employees",,Employee experience,Employee experience,"Azure
Microsoft Copilot
Microsoft Teams
Azure Compute",4,2,1
Epiq Global,https://www.microsoft.com/en/customers/story/23132-epiq-global-microsoft-power-platform,Professional and Business Services,Professional Services,"1,000-9,999 employees",,"Customer experience
Scaled operations
Low-code development
Artificial Intelligence",Customer experience,"Power BI
Azure OpenAI Service
Exchange
Microsoft Entra
Microsoft Power Platform
Microsoft Teams
Power Apps
Dataverse
Microsoft Copilot Studio
Power Automate",10,3,3
Jones Lang LaSalle,https://www.microsoft.com/en/customers/story/23210-jones-lang-lasalle-azure-databricks,Real Estate,Real Estate & Construction,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Azure Databricks",3,2,3
Intermountain Health,https://www.microsoft.com/en/customers/story/22701-intermountain-health-azure-open-ai-service,Health Provider,Health,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure API Management
Azure OpenAI Service
Azure
GitHub
Microsoft 365
Microsoft Copilot
Azure Databricks",7,3,3
Newmans Own,https://www.microsoft.com/en/customers/story/23048-newmans-own-microsoft-365-copilot,Food and Beverage,Retail & Consumer,50-999 employees,,Employee experience,Employee experience,Microsoft 365 Copilot,1,1,1
T MOBILE USA,https://www.microsoft.com/en/customers/story/23087-t-mobile-usa-microsoft-copilot-studio,Telecommunications,Telecom & Media,"10,000+ employees",United States,"Low-code development
Artificial Intelligence",Low-code development,"Dataverse
Power Apps
Microsoft Copilot Studio",3,1,2
Montgomery County,https://www.microsoft.com/en/customers/story/23066-montgomery-county-azure-open-ai-service,Government,Government & Public Sector,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
Azure AI Search",3,2,3
Opportunity International,https://www.microsoft.com/en/customers/story/23063-opportunity-international-azure,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
Azure AI Services",3,2,3
Textron Aviation,https://www.microsoft.com/en/customers/story/23024-textron-aviation-azure-open-ai-service,"Automotive, Mobility, and Transportation",Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,Azure OpenAI Service,1,1,3
SYNEOS HEALTH,https://www.microsoft.com/en/customers/story/22558-syneos-health-azure-open-ai-service,Health Pharma,Health,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
Azure Data Lake Storage
Azure Databricks",4,2,3
Heritage Grocers Group,https://www.microsoft.com/en/customers/story/22559-heritage-grocers-group-microsoft-fabric,Retail and Consumer Goods,Retail & Consumer,"10,000+ employees",,Data-driven decisions,Data-driven decisions,"Azure OpenAI Service
Dynamics 365
Azure
Microsoft Fabric",4,3,3
Beth Israel Lahey Health,https://www.microsoft.com/en/customers/story/22488-beth-israel-lahey-health-azure-open-ai-service,Health Provider,Health,"10,000+ employees",,Powerful business apps,Powerful business apps,"Azure OpenAI Service
Azure AI Document Intelligence
Azure AI Search
Azure AI Foundry",4,1,3
Artificial,https://www.microsoft.com/en/customers/story/21715-artificial-linux-on-azure,MedTech,Health,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure Virtual Machines
Azure Kubernetes Service
Azure OpenAI Service
Azure
Linux on Azure
Azure AI Search
Azure Blob Storage",7,2,3
Atomicwork,https://www.microsoft.com/en/customers/story/21861-atomicwork-azure-ai-foundry,"Software, Data and Platforms",Technology,50-999 employees,,"Customer experience
Enterprise support
Artificial Intelligence",Customer experience,"Power BI
Microsoft Entra ID
Azure OpenAI Service
GitHub
Microsoft Copilot
Microsoft Intune
Microsoft Teams
Outlook
SharePoint
Azure DevOps",10,3,3
Arcadis,https://www.microsoft.com/en/customers/story/21772-arcadis-power-apps,Professional and Business Services,Professional Services,"10,000+ employees",,Powerful business apps,Powerful business apps,"Power BI
SharePoint Online
Power Apps
Dataverse
Power Pages
Microsoft Copilot Studio
Power Automate",7,1,2
Tekion Corp,https://www.microsoft.com/en/customers/story/21405-tekion-corp-azure,Automotive,Manufacturing,"1,000-9,999 employees",,Customer experience,Customer experience,"Azure Kubernetes Service
Azure OpenAI Service
Azure
Azure Database for PostgreSQL
Azure Cosmos DB
Azure SQL",6,2,3
US Venture,https://www.microsoft.com/en/customers/story/20600-us-venture-microsoft-365-copilot-for-finance,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",,Agile supply chain,Agile supply chain,"Power BI
Microsoft 365 Copilot for Finance
Dynamics 365 Supply Chain Management
Dynamics 365 Finance
Power Automate",5,1,2
Environmental Systems Research Institute,https://www.microsoft.com/en/customers/story/20670-environmental-systems-research-institute-azure-virtual-machines,Data,Technology,"1,000-9,999 employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure Virtual Machines
Azure
Azure Virtual Desktop
Azure AI and Machine Learning",4,2,3
